id,label
da2fd99b57d3d056940a35b2d3378d92bdc8752b,0
c42454ac485168f4480398f1ed2afebfea849e9f,0
b47e617a8833db3198e0e4c7aec60fad2b9cb239,1
528987d2cf24ce83ef6fce6ffba08e0fa90feefe,0
041d79ec6f9b785eb0c7d0b0bbcaa0a2bf162881,0
bb8b98f5266328424a666a9e4ab8e989a388a20a,1
f0795ad53cf5be00b9c3c9c55df90ba522873853,1
5e5dac55f9a6057ba09cc23926ff17c199bb68b4,1
4162420abdaa183d68f348fe99b005abbcdc09f8,1
03d4b8ab35d3bd097c5cc6d86e4158b1602a57b3,1
7897c2369c142b608ee8ce234adf3246b5552169,0
a4c49fe98ebb76d6d25c31f57713ba9209a464a3,1
ada2fa6b22bbd55a60e4ed5d54ecf499577ad5ec,1
0c184140da54d9022cdc530baa1bc197958887c8,1
cab360c829519680c796827f075be04afcb54d81,1
8e7002a1309db2814169fa4231bf491b11b427dd,1
9fdf34eb73d9b18a12ac043ce330102b5a4d2a96,1
665e4bec14b2ff2c5215100c1570bd9d3df5c7ab,0
de888594e8febf103270a0fede647ff15823e0b2,1
3b38dfa870d26390bb1c23c1ef218d9939cc887e,0
499c72f5218ad5c5851c0b83eb452a855e8332cc,1
99050b013bd5c9fd40c4107056d8e15b5e6e075f,0
cc80f1afc8e43f283667baec60d58be39198be5e,0
7b4991151196865b91b57c8f30c49a060bf8a11f,1
243f43e4b1e27acb8fe488477e5619dd2dd67e1c,1
1e4cdc4539e2bc8255751f87f5f73fbf8787e83d,1
c53c9bfcdc95aeba43938bad7f34234615f41e85,0
3d4721b16cb1fbdc0d733d18516db39236f85bbe,0
2bcd34a731c5ca3871fd8fd629ae3310f64746e1,0
4cac7a146eb3f9fd3833ef9f88e80b86f26fc424,0
0bd83372c621f910c2d42c1c48f428481f8d2b89,0
dcbed330f23df56bcd60854cbfdd0875d73814bb,0
5dd6d07de3f9f229a47acf3e314972615826ff25,0
53029cdf017475e3eb02b07546e816762a680449,1
d0a9d83a71646707c56a7a9413754bfd4ba1c6c3,1
17c006e7a55ba3885731e6ac1741fa30516f93f3,0
53436df8a308f4fe9b83411eb1b9eadbe0468a07,0
4e802b72c8a37247485645ac90ba41d307d236bf,1
e8e144f03cff2657814f0e270a2fe61a065fef7a,0
2d123611e8f6928d4a0dd7fcbb45ea41a4ee4f15,1
f3ccdc559adab22e87a9d328e81064ab3263e484,0
732b7a6f821e8849f42db8a8ce7360b21fed29e1,0
4f5258201fce0966da19ca9420bd75526d185944,1
ce8adf4cca520ad88f5dcbc1120bf1510351a464,0
2bb4597641f6df43ef6f9dfbe310146fa4c82a3e,1
cf71838cee86cf6101e8f35ca7b1a673f9483127,1
39a2707563b6261dd878cae64f38b835c9c24bdb,0
fe8443d65dfd5a4b3c0f0d8c5433e01b500545dd,0
e49eb05fa650e8e956268c59374d8195322b972b,1
5faf3773b257eae82f83088cd2537e331c8f5682,0
1e0815fefd793c4722dea91a9ac8f34b8fdcb8a2,0
c0a06ad28ec0ae9ba0b7cbe9d1c7765a9f9f99e0,1
cc6cbf42b5468439196957abf75ac766d79e4bc7,0
f075a6d929e36e7668bd333060d51d04685a5e77,0
cdf1384c12cc127bf7711aaaac10501e2de5ab74,0
d5c9cf6271007c1c0fc7b245130f2f184025af38,1
e2964a84e086bc39d525b94274671c2228d66439,0
47f0da150cd5ce70cca7ff4f9eb2ad8e0731961e,0
9a947384755cb027f9ccc5bf6a2584a8944c6133,0
d3a89f086c90ddb73ac6e5241c6a5d1718a14afe,1
7529c65ecef064183f00c75a03b06103160af2d9,1
db72f8df5590a649b8e7b389240890aa4be7808c,1
e5ff1bea4212d0965e57480fb5111147e3ce4227,0
b19c5602b9f9b23e5c450c2f76653c54e8fd4972,1
2f1d4bfe1f1b0ae5efc7ea64b5168f1e1eb380ab,0
446e7fed7125282464980704496b3a54769edb83,1
ffbe5a97a4a65a4f5c718a3ee3ab869a2b8ddc68,0
053bdcc3ebd78178860fb35c46ea10811507e119,0
8a0f21e97101ab824f32836913e7f004110b35f2,0
76cb057df2e32c310809fef76c025e9b3988e4a4,0
9af09effdd0ea2c175fe47fe2e5e904afe1fd0ef,0
4ebe8e0d563c00180212cc576d316b5973364ef8,1
8c89dfeb3f9e5328591e21d395e598d1e907891a,1
a634c43db35e760e6ae2d387ee68f880b0c04dd8,0
ecdc183728bd413761a83bdf1c3de15c35687ad3,1
779bc7332f73ad099c3e78cdcf87ee1d503dd088,1
5d9a7c56e81fd6d14cff6411bbc30b289336cef0,0
75e4d49c65c39f553582f83a431de7f5fd173b41,1
26f3deaf9298cda5bba8e79ae2c5432269ef4892,0
2f1205a7d20a2ee30f2d7a0fb7ce6227a9a1ebb6,0
379b1168daec89b1fe2b72b903ad72dcef7b26c9,1
0c1c4005cb9557bba48cfa501b78d1b3ea9ce2d0,1
628037a2fbf5d03a436d2f0312f40fca65db3af0,0
930ec5333ff14dd3636e25e2571160ee4774bb26,0
26e2f075a2d108a2640941beb0e86f8771a3d313,0
1d229afdc4044b52523a568f1a130040135c8c78,0
b91b196d495670b3e26e6d8979132150c6cabdd8,1
1b0cfbca0e51f44b40cc252ad9dfada8361d1d41,1
6edbbdd73b813ace9f0e610b62860ad0967c936b,1
b53ff883fdb9c88c389ab0f6176c6fcecb938b5a,0
13423bea4f4772d76d9746fe716e0661e16bd984,0
32f95d42b658ed0332866fb57420ad48f825dc90,1
94ae1ae7c0d9394c7bf5497b83e14b90c02aa2bf,0
67cddb692f14834b5dcb1813717a34351fb009d7,0
2ad48c75a0cf7a7624ef21a266808ce7b53b434c,1
4d687d5441d2a465cf739aed3b4a0929ff43ad93,0
d5a9c87859ee09098f5031a15bbdd3ce335b561f,1
cddb91f73bb5a9034ffb9bf8427cd74363531869,0
ea7f9061111665b4006f17a75a0fcc12aae62775,0
7005c3acdf8c56feb93ef126d2813e966fb61383,0
3d8493bc48735695efe39026050dcdaab2b22760,1
bb5f2129794ffda6a1601ad55bf1b75400baeb62,1
d6f50a097599fc669574657c0555a43536f83919,1
bbb1f94ce6ec1d1c343d045f3b7fd2bbea0f61ae,0
87f1f60386c8c8610bcfb827393b1df5c6e1e38a,0
a32acbd2218e610949d6535562702575176bbbf6,0
95c6d05539d977a98d3800a5127c9a2699874f0d,0
59c750ab282477ce43d95247351297a781ca8208,1
19aeab2683d36e095ddf9fa528fb19057152e385,1
0163fd9491c50269e71f06030751a6e88a52759c,1
4e1b16d20ca8b8abfc0364838d844c1f6a95b3d5,0
b67a3b04f55c15570cc8fb0867b624ca50049f8c,0
1849fff85b515e0e1268e760a0b27b646b7a7cd8,1
6af9637046d5d6ab0573cea4d54116e1166cc53a,0
f6ebf5a40dcec81d1d5550f323353ee2d914d14d,0
4fc53e4280becd347637f0c0c801f04dc615359a,0
d451e24a97e7df699eb2773faf8d5edf9bde1da8,0
0c2d529252939f35f075ee0c789757450358466d,0
334e5c0c15c4672ef397ca3d6d9752a978b8c120,0
49a0ea291eb286cd75796003ab5489668a02971e,0
6315687dce366e5bfc8fc4ebe76a1a864ac04405,0
f046f4a6d6fe34ee5f389c35647ee81b21d51bba,1
7e6118eb7bfa103f62cb05184467d3d34a206b15,1
19d344d5a0bf73728b0b31cbdad7688d69a869a7,1
066eb509150bf78c6a1c3ebafa5c653b4674eed2,0
cd9241df7a21099adf5740610acfc13133033857,0
e33440cb4ed160d3491be28dc39c7b7c899cc839,1
235ca63ea667d2e40ff6b9d65b552d10d2064750,0
2cade92f471680e4bdb85acea97974719438c76a,1
abd160c99c18cdae8902ea330f385da63598378f,0
8ecc109ab6fbb215cb311682bcdb792897c9d984,1
d756dcf450b993a9172e6562b8dbcb02b6ba02a5,1
343f334300eb257abc967bee34431ff481d97413,0
5821efa4aad7ad1e323757a571a4a70e1c076e61,0
adbcf6d9cce35133ef6b1e732c686abbe5440e59,1
2c7c03af5b95dcf51fa2fbcb291eb2c7690e837e,0
7bf605397c47cb2de1841b718afae00e9c673734,1
f458546afc91bcea9e5c565e80e9a19af99b2da6,1
7e58228ddecde13a4f1717c90e21d5cac276c978,0
ecd8553460684925501865005100dc08e98570d3,0
076d8011ad231863d8c225aec3a253a4c2176db3,0
45d2359f8005741557bc9fb487d89381b5447bde,1
648b09b4b5fa91e3248b40b33233ae8e5209a2f7,1
e2a02027a0a21aa85833c74b5d0770b8142a8cd2,0
14aee44cc1caaccc74344e33ed59545b467b3792,1
7e4b864fb85a06e39da8721dec72f7367b706aec,1
3c7aa9609b4016b5adbc2feda014b7ddebc5607c,1
49b5a044b02507c7b3d0213831db43fe360f6147,0
0247e8ba7f38102f54340194776a457ba58a8365,1
978e51a3cab38e81a2e57c0fe0b4adb8ce9db83c,0
25757f63f5002b2a73fe2c31ba168574701ccd9b,1
74a4a58be3a29a8f469848f1ef17ae92215b930c,0
2cff5d1875e87c8c0880d0833ffac7288ece040a,0
35fc259fd7b87ea4709f1f9d2f46db0f76687e90,0
d1bdd3c664042896acd49c21f208c2157171d004,0
fe2ed6e4ff5abd0c5e2edb67a60cc626fb979a9c,0
dab68fe85e04f1d248c2094d3adf41e74155660a,0
e2cbdc0dbcf4edb3d445c4b00f2784b762501ae7,0
42043209d812354b2a673ab682e919a6a75a9fa3,0
0fdfd9c97c6540aa90e28b1388f0bd24bddb230e,1
4ce8da211282bba58aaa73609436b79f19683f40,1
4725ae2a4046e97a1e3f6e8407f827cb2cc9dca8,0
f372cea7d33659dad069e51a0e420e66003a2cff,0
54ec2c3b2888a40cc0d6c4907ee14419e6ac98a4,1
93dff2b57aab8d90b390f5bba1bb15515255f933,0
5171b96d7c8e90b288c98030e2b5b44bc317ffec,0
62b106c5fa4e75572895ee55aefd20cefcb86a86,0
fb6b5a000c9590d43bef385e633998ee54ca544a,0
6afa7acb937e675ccb497faf2c929c0735d0a0f5,1
7a37fc8332aefa34a0700459c397ca72c92024f2,0
e29a466050fb0fc61795f8b3551a2ad5dceabc03,0
169d13549c04b25c624d326f0f997a4b8877c2b2,0
153db5a02443c5dff2d6fc36020dc4ac9ca2eb61,0
3321fdb86c3018308982f5b4b2ccac16daa34a93,0
e504f968a48524bafd913362ee4e960d9fc6398a,0
d94ff138c194026030420a7668661033fc5c9552,0
28642c8b94f98ab7da7dd07a8f4cbac28dd5afa4,1
cc9bcd2c6fd687276b105a49c6304146c913e989,0
fe268ada94410167547326225c0a7c0838d57dbf,0
877ad48405c16cbebc7f38897d7e44b1cf15f745,0
9e0fe93457f340ee8252547debf6d27603478e33,1
e66ab77991c0783516bb9b5010ae540e206cc6ab,0
b76182a20c4f9c0e4dcb08641ca0cc9cfd76cb7b,0
14feb142735355501fb544b1fd6c477bfc33c751,0
952ca0c73b899200219e8a933a94e4acf76aded0,0
1f917a314e35c04302058c21ae91ecc5b6a64be7,0
c9950cfb20592c540eadb937b40244dbc8c88875,1
f83f6751ca76cd4f1964e743a31ffa7715c09505,0
7d20706f13ea9c83007346d76c48a741876c19cf,0
9da684ac6ae93b91012de92c548a736f813ef97e,1
7cc430efc9e070914ed13a07a4c4adb847770dbc,0
504da84f989e06e23c02e99e5c546db145cbce24,1
264dfa1af48916093eae78bd5bab69e39b4f7a7b,0
ac2eeff53eb8a989658401751b7d79d6ddb749ad,0
2f4824132e83c22e334d1edd27655ba393b3594f,1
754b838602ece5e8c9512a2146361206c960459a,1
ca2316cc40254274504a956cda5062f55b2ac1a8,1
ebf4a3e89461ccba1e073bfdbce5b7757f4ba484,0
8cd76b9e48f91bd4ceba69c6f1493f5c4460ea5c,1
f6666ab3fedc97de032a39f8b8fb2eafad38d165,0
99eb9b412f97256f737c654f827f679fba5f439b,1
2d498207a44b0c19efbe13767253b072adee8402,1
5bc4589dc0bb675c2d1d8e9088e4a3b32ffa48c9,1
abae08a172e2fd397c26eed54fa388bf0aae1857,1
63cfbfa0baf0027541a1189aff987f2045a37680,1
8750ae6f586daba224c2e50c59a939949cc45c1b,0
b382a389c001e1a92194b82262f90b3370f9a0a8,0
c866458e0cfecdf58883b6b17d71c6ae939a1856,1
afe9009e3864d9dcc788130912ee5855172c90bd,1
69a9f4f87323766b0d893880c1ab90ec37c0a4d8,1
c45073be503e32d5668d993842254559c87526f5,1
c3b09e75bfe6854d2767f70cbc8560349603a0df,0
1fc73dac2db863bc109bf44e9366c011faf5a13f,0
bf25b44ee2c3f4eda20f2594056c475628f4e2bd,0
e386d7ff7ebfeff74d361f1e255003bb64051ae2,1
1977f2f2d34fb96bf37b3af7e9b6043837b89c03,0
5d7b525204045e345e232662034e8ec2479b7fc8,1
db5c26f203f933f955b04f18b0da2a0461cf3478,0
6f420adb47e2f7c7bdc6a2ca067a2a0a8130f68e,0
83251a598b47424090ee418c3c8fe09bfa8c8f4c,1
014d3e0fba1e9a497dc38b5957696e3640829be3,0
4b3dc1e657b7183aed396616eaad34fc38f30ffd,1
7e9ffbbdd327f79468647d9a329272d807953c86,1
2025f1e2a4791b5c84b0ad8c2345122abcbe8250,0
199cb7c67be103745cb30088162723a7a2577ea9,0
a5943ab47951e90f02e8cd5075bd18d3bb7e960f,0
2f26d4cc3d2960e717324918d649de943cb71c5a,0
9a9628433d9ba080056b384b192dfd2aed69b96b,1
f23405f9b1d1fa541e84b37350e87b4804736f83,1
e7ac1cfdfa7d37e1ab4bdbe376810a2deaf70159,0
0bd6505b4a2a96f484a4a12468686527bad25b00,0
0bae9a417930cb21fff36a4c7a17322a5dba9746,1
81c543c27446abc0ec41df7146a880d8421449bc,0
8a22958eea04b7e4d74d4ca71ccaa27a453d90d9,0
a7dd108de8ce6d90b51faf70d5bcdc2b15be7ab6,1
8a144f89fc65a284b71249eda701a850632d7d82,1
f7969575aaa5e0e7402c0e7361dc014f9c1d47d3,1
719af29d79d905f57179d09ff9e99944f93f6e6a,1
a3c76b9c9f06681a2d41612149b5dffec5defc1a,1
670d73d3968d29f9cad253ed880dc59de20c2d52,1
e25230062b66bc2f4f2d6ac357e030ba6ee9f032,1
5ff5a70f1e3bd4d5003f29f3ce9d54b4e5f1b866,0
b817ed39742f02b651e8234cfb9dac8b0eb818fd,0
bfaf7bdccb108c435a9043040f0cc093a8012859,0
c45b12c2d2c5d37b0ca0157c4bc7ba542442e9e5,0
c8e1035356ae0d8c5b891374490fd9475dddf7c2,0
86e874899285b849ef0e943da66ca6f8227b1bff,0
a64f748742c307339532532b2ea5270b6d16a382,1
8029a6e1aafc3ae1cfffc7bedd34ee83f8782b4a,0
d7e19f2e2a59a1eab68fcfcb015a003660ed7a8b,1
72051044136793ceeb9a964ab029e2b470d4df6d,0
405257856c752e69815a3a24787b2387cf6886b7,0
bd9293d11adf59f5734917d6aac41d0488e177c9,1
1b3251e8b12433ab40b73e407f047188fdb22636,0
f2feb03142029e833cf42fc315172cf276600d57,1
2a8aefd065efe3c64796256d3f196b19498c3fd7,0
40239cbf921dbb99df76443e121f0a6096de42c0,1
a256c5807447f68f04834ac798fd06e9faefc975,0
567e52eba8b63a87d6f669deed1e95bfeaf60446,1
4061394abb88788dc1fe4d6d421a486c9be461db,0
e1f430e52fc053979b7c8cfcdc2d675f930529cb,0
c61127b6adebd2ec8703ad962fefb0e86d6ee0cf,1
46f6901b554bc408ca49eaad5e228b00fe7d9da2,1
656beb8928b948699a2ed536470585046bab594e,1
51e4d2c7874d7cc54e2b7673091c3de4547ef820,0
6dcbd5ac2995189cca98ca25c5647f09c1a2fcd5,0
597080924ab3649220bcc24d97b5ab6b844db82b,0
9bdbb7bbc712742fe0368c79b40d6a57092b4928,0
b38e749dd3dbf4510887092e4c0df7b5c8b3128a,1
48f8391b66b46466dd470f05cf8ef8e33b708a61,0
9e707fb4091612ced48841c55d483c8dc5fb470c,0
db52391d980b62db8475351c3e14c0d216ed20f9,1
416accce1538255cc088a43d27304a67ca9d128d,0
8d551000f65e45198339b9c9ce5251f3449b216b,0
f7a2b033096dba9977f7b063ae41c106790b7d02,1
58eac6db43e416a289225ebabdfdf9929ef82585,0
c005341440da557ab5110bc2858011a4a2d2d6dc,1
36b8099ba41e4d3107d5018526ab88cb459ae2fc,1
7df76d0633984c6a572fed32bbe900d2b987a87a,0
7b8f0f7da7492a09b11ee0c92deb853685b4d823,1
8fc3e839e6c09eadc01bc1b78f6b3be0d6f3898b,1
de1eb7d3bc6b88338a54c2a20adac2ca67f848d5,0
6a825570213173430fd80dca64a600857269ee42,1
cc645eed2875548cede915f8d7f8f14ad8947199,1
4f41aa2502c5b150587c02d5ecacafc8122617e9,0
68c03d96de94b42e004c29d6e397be2a29e54035,0
ec9cfc6643edda16b3f3f38275b7e8c3cd03f34b,1
b62e7451e80161128e3302f1c0e803f7d9b3e152,0
b95142a1b572b353b222d78dd0e99b05d29ec518,0
d677720f6030e4f3a96c5a25e2daf3162506f5dc,0
0985e1e997f657ae6419c28c62382a4deacdd30f,0
799ff842d4ea9b4686dda173ed2b9151ab7d5fec,1
b1622c6a11c73b94f6d1eec9a55b011b43979803,1
63f4987389626148d503286e1650d4c2f038f241,1
228531b0e793412cca6e2395b2dd66a44cbbf3a4,1
8ec16f384c140a8a3dca0bf51a1b0c2b525ff4b1,0
23a81266490541d9be6f256e05e2e9577ee9cb53,0
ee42bbb025f220aa7043ee867720fe98db6eb174,1
74fbb887b3cc77dc0d64cf4a4295c776a0559af8,0
c4f990b9383059150504812240cdeb8c380c01ce,0
46497c61f5ae08843ecb70a82691c66be8c9ac7b,1
e13b85f831204705a8ccc50a8dee658f368e0b07,1
ed8dfdd3077e5e376d2ab33c146b21766797caaf,0
1a8ec9805d95d0318b1d7952dfc72610a19ad1c7,1
420aef103e7ae29a4ac8fb5bd85c5a844a9c188c,1
354bbb24f4442f4836bd2d2d257400b55eb2d32f,1
022bcfab6c912bb00138fbac5c58d7d3f19f0e39,0
8b6e22a978b69529f1564f2051938ce889ca3e8d,1
8e9c7f8beeb90ca1a6bd8c47ea160ecb6d3048e0,1
3eaec472800ea2e6af2e08bd8da003a520d41fc3,0
925b44473a57329b114ea63fafe73dddb2348576,1
f26096daf2b0dec84095e6f1ff321c8ce7e03f33,1
7eaa472b7d29c92e40a5c6f6ce92e7ec9e093c52,1
983977a6e0bedf987d14f14f6b507de05f95c850,0
549008cf94796c3693419ea70eeeb532b8eadeee,0
243368c00ba1926cd9e1ba47f5e71cc884c060c8,1
9f5a1fd64bf66271bb573078d31231e76ec8db7d,0
0160593ca5b5e810b03df258f70491420950a63a,0
7455c190e796c355575764fa1147db370b91d68d,0
e46059bccff4099018a950193fc6d3297fd4a4cb,1
069f632c2ccb5fe3f68fa27535bb7057694401a2,1
e84f50bf325c5a6c5ae69b427ceb955ac35b8c1f,0
a9ee565e412b09120ed4a82f344b236675208ed7,0
bcae3ee77729d82ddc9830dd8393ed897bf668d2,0
12444b9162934b8a9a9628f164f287a1b9cea8ac,1
d447d7dc9fe43e6760b7c3038da1cf54ea45576f,1
7d8dd63a6bce92e3fc9ae1e647bf7846309bc04f,0
4b26cbf04bf80e15e36aa1b57a1ee47092f48067,1
3f19fb279fd88af1868f7a4105026d5867aa9732,1
7a71da7bd0ed1422d0a435825ebbb8175eaf1196,0
98b0393e51ebb0fb66ccc586667061848db6a8cf,0
bdb17164344ef55d4304ef3e8c156d9392989d17,0
e8677ad9c24d3a40f8d94471686d6c0fac91620c,1
8fb5d82256c6817d9e3f4dbb13b0f34e71113e92,0
4c1c6e71dad4b6f1fcb6409b51056b866056c40a,1
25377ca79ce238e740834963503d9d723a43e8a5,0
62454cf9b9d7243462e3b62af6cc5ffb48f6b5cb,0
0e24e05d19ffd4682be95c69c6ea4e27cb96fb84,1
655db20d9c984376ce87b2183bd260dbd0f1c5cc,0
3aeeebb4b939944d74f9a7d135019a949dbcacda,1
65d372ac08cd1030898daf80256f3f5b91481130,0
36152f4487099564f3970fde4b9a18f689269321,1
c3bab5e1b64fb5082f3a4da8f0dfde60fd84c389,1
f8ce3b30faab5e56ea10ccf1a2b4a7565b357630,1
c3ad49f0c30eb04cb692638f94c5f82a047f8351,0
d85662498de188d470b32baf5866cb3eb5b14f61,1
6794a1d36ea86a030afd3fe3bcd70bb28c469ec8,0
41987e216d7c115ade881cb5b65859583b8c6307,0
5b14e1bb6dfde75ae396c81fabb8c13ed1d0e402,1
1bc76bc8186e7ad1206d08050e9bf76aeb5689df,1
98c1bac559809de2d7d365c2d1e50aca31b99a37,0
268e715bbf8d797c40496d6b1316cf72ca7869b0,0
9f0d1deebf558bc8250df1f2de6a619b9bd09b24,1
97520f5a848b613c63423d794a2b45518f7f5c5b,0
b43b6b1db0d29d3fe35bfd27a79dcf46f113e5b6,0
5e69b3a904351daffb3b4b2aa46019132190d6fd,1
70ecc3f92dde98a0abeaf5dea13d9451b4c9208e,0
a9145f4d25d985eb284d81cbddab77327d21272a,1
0f0da583013c58bae2de2d38c24012198ebb31e1,0
f66c0cdfa27290bab290359f46400b4ab8b39619,1
af276952b9e6e64a097eac0146dbff4a01c9cbeb,0
11715185370340572a17545481cdad10f1b1e03f,0
b5307a4e4a194db35a528719732aa47b5f37fca0,1
f04fba6e852acc2cc187cebb91c745e2ea6f15dc,0
2a55c780d45197747f90127cae8ad014724454f4,0
765ac0fe6f5181c028b6fa2137526c9753d62f93,0
fc6d155033746a1e1f608ab091f92dd523983684,0
d325112cd57f46b4be4995ab67eb997e413e0072,1
6098280e8902865573a1b9b615a619da0d657ae4,0
ee4fa5ffd8d2b742e8fdd41829d632157270ee52,0
dfe861f14cdb0c4d66bd5f0a9b2868434d0623c0,1
9fd0fe5df055ef1e8c5242ddf38a65ead6f1422a,0
7c3a07b599541b2ea9da7ee923483366b22fdf47,0
5d8b01019b062c70833cee4f5dab917078336e69,0
2eb534a197871d8f17b0021c74dd8763560b1127,1
1a815b5293900e23ee06e33522bbf7c3c880fd34,0
a2b6bb4746eea473d8b85d943761038f38e40093,1
c0125576888f338ec0f1c1da45c680ce160f47c1,0
d5e2b3d371afc3f95affc3f9cd591966b5f088b7,1
9a36501accbacc561b89d7313ff1bab9133583e9,0
b0cea1602c50475721a89eaf3abe239a096f7c6b,0
f4862835c1ba23ca7309e1461bcdfa54a2f447f5,0
d0676bbdb15fd056509f012e3aa5124e64755856,0
566526ed02a2e63abb29e23589943036c9e32baf,1
5f30718b1e4f0fa8840dd2d91ec5f4789f2fe402,0
01477cf3dc764de7caa806aa903722855047020d,1
9db533216951ed3f18dd47f4f3221dfcd768b2c8,1
a893e32bebbb2c6591e138aa2d8a8e3fa4ff567e,1
2891d69b04bd734337398c4a4a6f465b61c0f996,0
a146e904c0bc69f7c86974b8acee469ff41f7f06,1
104b4e87871ae644c36c70ad0d00de442a99a2b1,1
7a36ee9579fa967dbc909cd3a2606aeff5af16f7,1
2bb6684465a425b08ff7028464e968dd17288a8d,1
58789cce7b227aa2a1edf65020b2fc6768757ee1,0
7dc478bfb37ff91d8b0aeffabf13cc7f92c03b97,0
d455ae195376ffb34d6b8e3f82ae6fbfdb01482b,0
80f4316009f6203f8971198c45371f428f18f9b9,0
56614c1c15e070698d45d3c29bf6386b3b3d2275,0
aec3ab2ad72b3f759517a7f7ae040a6dcc8aea15,0
293c6ffc93816c67372f8715287f1156a8435f2e,0
a370011319465575cf1cc4246752cfb052b545f7,0
46c86a4abda7a880a93f8e2e4a75137b0277c513,0
051050c08a173992369adf6476d7bcf575ea9837,0
11de0c3b1e1f574eb57206a5428864bf609dc28c,1
f9afed22be049eaf727dcd5aae54c196417b45b0,0
ad277329a117af5667814629229b9c7ea79ef758,1
f28c422ee98a11644da36264c107a15a7fa4b5dd,0
f079a3d7353ce555a0d1c08552bdcef12c85be25,1
a342d1aa13efd96fb1b741ee3c7db2d083e3cbbd,0
3267154f8f663e0d152bd99570122683d9c1ea68,0
579f55504d56b64075886b25f22109989cfe1e45,0
20f6d14cad7ae2524a987f24282388e0ce7323e8,0
67f5637850952087252a02843a604f12daee2614,1
48b3e1b8c20751011c95290cc2a319a1c81ff211,1
7902a968b92491c1bcc29cfc5ff09f9330c6d102,0
022aa096da4dbfd2c4cbe8dce686e39f8b68a002,1
2af0355a49ae1ddb1166e9353d617846e463457b,1
984d26969a59c41601069f9b1b3ba700c11bef49,1
b17c67d6be31b83552a2f365c623d4e2f40c931f,0
6f874a9644df0a2227c49c4ae7aa6f175323ad33,1
e30493f93bbed4ccc1b60e91688f6cf96078c80b,1
28b4fdd779799172e36e20fac03948827697e24c,0
2adf8de1af1f2ffd37030b82ce69daf5d8d968d7,1
22cbd29c618812ebce95ebffd7aa2630aad2c330,0
ab6c6ee4158886d8d1e71c3e2430fadfac61c9a4,0
78590083f5a065b85693db3cb83609dc4925a2bc,0
7837eab65608b59559c520d88ae43dfbc4566c66,0
dd51d171648a3c534b2686609b7b499b9fecd544,0
1131d802245f8b6f716d0d7178844caae67e06ed,1
3767e74db8a6cdbf68fe30e3f932e2cb0731141e,0
fa33c32af2c274b6d41cf7a0357691d7e6af2dd1,0
dcd80d7b15fef1ea27e6e379ebae6a453496ab1c,0
c9f2a65e7fc22a5067e8ea9af6b81ef2dc6ff003,0
c0871bbbe6e1539d70cad22e8b8fd837ee1050a2,0
1b91c3099439152fe2fe75507cf51dcefca43d9f,0
38dae35e8de3887b0cf05f87d45f638b60d68149,0
8e0a6aa1fc1dee9d14e2bf81b436610070da8b4e,1
6e09bee849743cb0605e133d4b4093488208507d,1
cd473b6a77429584760ef9a9d86f4481568a0694,1
5b989ee4d09a9b2d79dd313d7030e0cb5955f7e2,1
509e9bba33b9f1e62b0ed67b210f0f82d28c99b6,0
01ac21aad1ace513b9a010b6ad9c8d7feea95234,0
59dc0c6b116f55cfb82f4048edaf69d5eab4b2ba,1
5e3e1f75f3dae0293d9f0fafe2fd1491972353c3,1
56b6cc6c231b4919181b5a97f369dcc11d6c9555,0
863befa09c680e0c4ea7cce0d5e9671016f41ed9,0
f3a39e6ab6ef64912bbccd561ad99fc5bff92f10,1
04a30b97d17e537110a534fbe2f3647fad637479,0
dc3dd44fa7e00959e5d4c5977258f4d925360f4f,0
32d923f17b6f588f900949acef95d36e53a0ee87,1
470b5cdf6030a4cbce747b747197c8cd8a855bf3,0
740b0953f60a7ed559d46dc7589566499892bc13,0
973291a9f2706c34a0feab5e33b37db2068f41fe,1
4c44cbf371ac98552398add3547002fa0489da9f,0
83a14aa9a60e4def439d2b702e0f599ba0789f76,1
a46b850ddf632f300baa91629d8a9624895d85b5,1
60882ad33cc03f4ec316df1f64bba77b0bfb9119,1
34a7889e53f5fe60857b584d5a832e5f38d881e7,0
df1a656bca11d39569181dd35584336431288a81,1
746e3c75377a4b950a826926099cb27ad16ece80,1
10f30ffe3795c1435d878022a553230555fae237,0
fb3d1554057e379e62c2c8823c526f1b67427dd8,0
1c49c2e5058a40adec2dcd06e97c92a8abdd58a2,1
d515498471887df95c030d51b6b0b99965b99665,0
3e43355d3f29a375a40bf658ec2f06950945101e,1
55c8fed559239a792f3738a25a0d0fff57c70509,1
273f6b5c8881dc6b857ddafc2b74f74a35e8be7f,1
b1f1a966c1a6aa24f34b298a3e516f35e126a6bf,0
3079267d7ebdc795536faebc3437c67c8bcc95c5,1
322847d30bc215a83c0a06a94c83d80a2e20844f,0
f32b20b9f79ff40df075fc4e85a4c3459f48095d,1
7d860d7a216c6c5cbc286898f34d1f2afbaa294a,0
12228cc0240623d967dae02d0f44c96ba929be41,0
d89ed63c08f1ce68546583f7e085bb224f39c855,0
52f03da63a7adf96daacd1ae7cfadec2ae3f8311,0
c42e6aea45beed5311d45468c456f46a42b16188,0
d45503d7fb274cdf39dce0f2a1c8ae78ccc74eba,1
518b3ede07b5ab27340b01600ca0053263363154,0
ff541e1839885a00e99c8256515f5bfe986f4fbc,0
f8dcf74e9f0fb0d29997a92fef41b0b6d7ef60e6,1
ca299c48b38ac3c1b3866bcf69a98d57db9dd8bd,0
